Level1;Absolutecount
No sector;50
General;149
Energy supply;38
Energy demand-buildings;20
Energy demand-Transport;24
Energy demand-Industry;16
Energy demand-Undefined;28
Land use-General;27
Land use-Forestry;2
Land use-Agriculture;1
Waste;3
